"id","fifa_version","fifa_update","player_face_url","long_name","player_positions","club_name","nationality_name","overall","potential","value_eur","wage_eur","age","height_cm","weight_kg","preferred_foot","weak_foot","skill_moves","international_reputation","work_rate","body_type","pace","shooting","passing","dribbling","skill_curve","skill_fk_accuracy","skill_long_passing","skill_ball_control","movement_acceleration","movement_sprint_speed","movement_agility","movement_reactions","movement_balance","power_shot_power","power_jumping","power_stamina","power_strength","power_long_shots","mentality_aggression","mentality_interceptions","mentality_positioning","mentality_vision","mentality_penalties","mentality_composure","defending_marking","defending_standing_tackle","defending_sliding_tackle","goalkeeping_diving","goalkeeping_handling","goalkeeping_kicking","goalkeeping_positioning","goalkeeping_reflexes","goalkeeping_speed","player_traits"
335,"15","2","https://cdn.sofifa.net/players/170/597/15_120.png","Tim Krul","GK","Newcastle United","Netherlands",79,84,8000000,80000,26,193,83,"Left",2,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,24,24,50,35,63,75,42,22,69,42,60,25,38,21,25,25,41,0,,25,25,81,79,72,75,84,42,"Injury Prone, Puncher"
336,"15","2","https://cdn.sofifa.net/players/170/664/15_120.png","Cristian Gabriel Rodríguez Barrotti","LM","Atlético de Madrid","Uruguay",79,79,7500000,110000,28,178,81,"Left",3,3,2,"High/Medium","Stocky (170-185)",79,76,78,78,80,69,78,76,79,79,75,84,65,85,77,75,81,82,83,58,76,73,67,0,,58,47,6,12,15,12,13,0,"Long Shot Taker (AI), Speed Dribbler (AI)"
337,"15","2","https://cdn.sofifa.net/players/171/018/15_120.png","Mario Suárez Mata","CM, CDM","Atlético de Madrid","Spain",79,83,8000000,110000,27,188,80,"Right",3,3,2,"Medium/Medium","Normal (185+)",63,68,77,72,66,71,81,78,60,65,52,80,60,82,52,83,84,69,79,81,76,76,72,0,,81,75,8,12,15,11,10,0,""
338,"15","2","https://cdn.sofifa.net/players/171/579/15_120.png","Raúl García Escudero","RM, CAM, ST","Atlético de Madrid","Spain",79,79,8000000,110000,27,184,81,"Right",3,2,2,"Medium/Medium","Normal (170-185)",72,74,80,77,75,67,83,81,69,74,64,82,63,85,73,79,81,75,82,69,83,77,76,0,,70,62,13,15,13,15,14,0,"Power Header"
339,"15","2","https://cdn.sofifa.net/players/171/688/15_120.png","Fábio Alexandre da Silva Coentrão","LB","Real Madrid CF","Portugal",79,82,8000000,110000,26,179,70,"Left",2,3,3,"Medium/Medium","Lean (170-185)",80,65,73,79,81,59,68,78,83,78,74,82,77,68,79,86,68,65,81,79,69,68,53,0,,75,81,6,12,15,14,13,0,"Avoids Using Weaker Foot, Speed Dribbler (AI)"
340,"15","2","https://cdn.sofifa.net/players/172/294/15_120.png","Mikel González de Martín Martínez","CB","Real Sociedad","Spain",79,79,6500000,90000,28,190,79,"Right",4,2,2,"High/Medium","Normal (185+)",69,44,59,50,43,49,52,53,68,69,55,70,59,61,80,76,84,30,87,75,50,59,48,0,,81,83,11,15,5,9,13,0,"Dives Into Tackles (AI)"
341,"15","2","https://cdn.sofifa.net/players/176/266/15_120.png","Lucas Pezzini Leiva","CDM, CM","Liverpool","Brazil",79,79,7000000,100000,27,179,73,"Right",3,2,3,"Low/High","Normal (170-185)",60,40,71,72,66,47,76,75,57,63,70,78,73,71,81,77,73,35,83,83,52,69,61,0,,80,78,10,8,8,5,6,0,"Injury Prone"
342,"15","2","https://cdn.sofifa.net/players/176/600/15_120.png","Kévin Gameiro","ST","Sevilla FC","France",79,83,9000000,110000,27,178,72,"Right",3,3,3,"Medium/Medium","Normal (170-185)",80,79,74,76,75,68,71,78,83,78,85,83,85,71,82,71,61,76,65,37,86,75,76,0,,33,37,5,9,7,7,5,0,"Beat Offside Trap"
343,"15","2","https://cdn.sofifa.net/players/176/619/15_120.png","Gustavo Adrián Ramos Vásquez","ST","Borussia Dortmund","Colombia",79,79,8500000,110000,28,186,81,"Right",3,3,2,"High/Medium","Lean (185+)",86,76,68,77,67,47,62,78,83,88,83,78,71,76,92,75,75,61,59,43,79,66,73,0,,31,26,8,13,12,13,5,0,"Speed Dribbler (AI), Power Header"
344,"15","2","https://cdn.sofifa.net/players/176/769/15_120.png","Jonas Gonçalves Oliveira","ST, CAM","SL Benfica","Brazil",79,79,7500000,100000,30,181,73,"Right",4,3,2,"High/Medium","Lean (170-185)",77,80,71,81,85,76,59,85,75,78,77,80,66,80,65,69,63,81,59,32,81,78,71,0,,26,28,12,11,7,8,5,0,"Finesse Shot, Technical Dribbler (AI)"
345,"15","2","https://cdn.sofifa.net/players/176/944/15_120.png","Marouane Fellaini-Bakkioui","CDM, CM","Manchester United","Belgium",79,80,7500000,110000,26,194,85,"Right",3,3,3,"Medium/Medium","Lean (185+)",64,71,73,71,60,45,72,75,55,71,57,79,52,73,71,86,91,71,87,77,74,78,63,0,,77,67,7,5,8,14,15,0,"Power Header"
346,"15","2","https://cdn.sofifa.net/players/177/683/15_120.png","Yann Sommer","GK","Borussia Mönchengladbach","Switzerland",79,84,7500000,60000,25,183,79,"Right",4,1,2,"Medium/Medium","Normal (170-185)",0,0,0,0,25,25,35,32,48,54,55,82,58,37,69,45,68,25,38,21,25,25,38,0,,25,25,83,74,78,75,85,51,""
347,"15","2","https://cdn.sofifa.net/players/178/509/15_120.png","Olivier Giroud","ST","Arsenal","France",79,79,9000000,120000,27,192,88,"Left",3,2,3,"Medium/Medium","Normal (185+)",62,78,69,69,70,65,56,75,61,63,58,81,45,84,76,79,87,75,76,41,84,75,81,0,,37,20,12,15,11,6,5,0,"Injury Free"
348,"15","2","https://cdn.sofifa.net/players/178/518/15_120.png","Radja Nainggolan","CM","Roma","Belgium",79,81,9000000,90000,26,176,65,"Right",3,3,2,"High/High","Normal (170-185)",80,71,76,80,73,68,76,82,82,78,79,80,84,83,76,90,73,76,85,79,78,74,63,0,,81,84,11,11,14,8,11,0,"Long Shot Taker (AI)"
349,"15","2","https://cdn.sofifa.net/players/178/750/15_120.png","Sergio Asenjo Andrés","GK","Villarreal CF","Spain",79,82,7500000,60000,25,182,84,"Right",3,1,1,"Medium/Medium","Normal (170-185)",0,0,0,0,27,21,38,23,59,54,62,72,58,38,71,43,71,22,25,21,25,25,25,0,,25,25,82,77,79,78,79,56,"Injury Prone"
350,"15","2","https://cdn.sofifa.net/players/179/605/15_120.png","Adel Taarabt","CAM, LM","Queens Park Rangers","Morocco",79,83,9500000,70000,25,177,69,"Right",4,5,2,"Medium/Low","Normal (170-185)",80,73,76,84,79,72,62,83,83,77,84,76,78,72,58,55,68,76,58,38,76,76,76,0,,29,29,3,5,3,3,5,0,"Selfish, Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
351,"15","2","https://cdn.sofifa.net/players/179/752/15_120.png","Oscar René Cardozo Marín","ST","Trabzonspor","Paraguay",79,79,7000000,90000,31,193,87,"Left",2,2,3,"Medium/Low","Normal (185+)",42,85,69,69,71,80,70,74,32,51,50,78,31,90,34,53,84,82,72,26,85,70,79,0,,25,21,12,7,6,14,11,0,"Power Free-Kick, Avoids Using Weaker Foot, Long Shot Taker (AI), Power Header"
352,"15","2","https://cdn.sofifa.net/players/179/875/15_120.png","Dame N'Doye","ST","FC Lokomotiv Moscow","Senegal",79,79,8000000,80000,29,186,81,"Right",3,3,2,"High/High","Normal (185+)",75,80,62,73,64,72,51,76,71,78,76,75,56,84,78,84,87,77,80,38,82,65,67,0,,30,26,13,12,8,7,15,0,"Long Shot Taker (AI)"
353,"15","2","https://cdn.sofifa.net/players/180/216/15_120.png","Séamus Coleman","RB","Everton","Republic of Ireland",79,83,7500000,60000,25,177,77,"Right",3,3,2,"High/High","Normal (170-185)",81,67,71,77,43,36,69,78,78,83,75,77,74,75,72,90,73,66,77,76,75,70,52,0,,82,80,5,15,10,13,7,0,"Avoids Using Weaker Foot"
354,"15","2","https://cdn.sofifa.net/players/180/819/15_120.png","Adam David Lallana","CAM, RM, LM","Liverpool","England",79,83,9500000,100000,26,173,72,"Right",5,4,2,"High/Medium","Lean (170-185)",72,71,78,83,77,66,72,82,76,68,83,75,83,68,73,83,67,72,46,70,74,83,61,0,,52,38,6,15,14,8,11,0,"Diver, Flair, Technical Dribbler (AI)"
355,"15","2","https://cdn.sofifa.net/players/181/786/15_120.png","Vedran Ćorluka","CB","FC Lokomotiv Moscow","Croatia",79,79,6500000,90000,28,192,84,"Right",3,3,2,"Medium/Medium","Normal (185+)",52,46,66,65,68,59,68,72,51,52,57,76,46,63,66,80,84,52,80,76,44,59,48,0,,82,79,14,8,11,13,5,0,""
356,"15","2","https://cdn.sofifa.net/players/182/495/15_120.png","José Martín Cáceres Silva","CB, RB","Juventus","Uruguay",79,80,7500000,110000,27,182,77,"Right",3,2,2,"Medium/High","Lean (170-185)",82,52,60,66,68,46,61,66,81,83,83,76,79,71,93,78,75,60,79,83,49,56,55,0,,83,85,2,3,4,2,4,0,"Long Throw-in, Dives Into Tackles (AI), Early Crosser"
357,"15","2","https://cdn.sofifa.net/players/182/879/15_120.png","Balázs Dzsudzsák","LM, RM","Dinamo Moscow","Hungary",79,81,8000000,100000,27,179,72,"Left",4,4,3,"Medium/Low","Lean (170-185)",81,79,77,77,84,85,71,76,83,80,83,78,70,87,63,81,66,83,43,24,70,73,80,0,,22,25,9,6,13,6,9,0,"Long Shot Taker (AI), Technical Dribbler (AI)"
358,"15","2","https://cdn.sofifa.net/players/183/187/15_120.png","Valentin Stocker","LM, CF","Hertha BSC","Switzerland",79,83,8500000,60000,25,179,72,"Left",4,3,2,"Medium/Medium","Normal (170-185)",83,76,76,81,79,74,69,83,82,83,84,77,72,75,73,77,73,69,70,66,83,80,66,0,,68,42,6,7,6,9,6,0,"Chip Shot (AI), Technical Dribbler (AI)"
359,"15","2","https://cdn.sofifa.net/players/184/120/15_120.png","Bruno Soriano Llido","CM, CDM","Villarreal CF","Spain",79,79,6500000,60000,30,184,74,"Left",3,3,2,"Medium/High","Normal (170-185)",60,65,75,73,64,61,81,78,58,61,60,80,68,77,66,79,75,73,77,82,78,79,59,0,,82,78,12,9,8,10,7,0,"Dives Into Tackles (AI)"
360,"15","2","https://cdn.sofifa.net/players/184/134/15_120.png","Fernando Francisco Reges","CDM, CM","Manchester City","Brazil",79,83,7500000,110000,26,185,76,"Right",2,2,2,"Medium/High","Normal (185+)",68,60,69,73,64,52,72,74,66,69,79,78,73,77,72,84,81,67,91,86,60,71,53,0,,84,85,6,15,13,5,11,0,"Dives Into Tackles (AI)"
361,"15","2","https://cdn.sofifa.net/players/184/312/15_120.png","Jonathan Ludovic Biabiany","RW, LW","Parma","France",79,83,9500000,80000,26,177,70,"Right",3,3,2,"High/Low","Normal (170-185)",96,66,70,82,71,55,58,79,94,97,86,74,80,73,64,76,65,56,54,28,79,65,64,0,,39,39,10,4,8,5,4,0,"Speed Dribbler (AI)"
362,"15","2","https://cdn.sofifa.net/players/184/344/15_120.png","Leonardo Bonucci","CB","Juventus","Italy",79,83,7500000,110000,27,190,82,"Right",3,2,2,"Medium/Medium","Lean (185+)",69,46,66,65,60,46,79,72,65,73,59,78,51,65,87,75,81,40,79,79,43,71,51,0,,79,81,2,2,3,2,4,0,"Injury Free, Long Passer (AI)"
363,"15","2","https://cdn.sofifa.net/players/184/432/15_120.png","César Azpilicueta Tanco","LB, RB","Chelsea","Spain",79,82,7500000,90000,24,178,75,"Right",3,3,2,"Medium/Medium","Normal (170-185)",79,56,74,73,66,58,74,75,79,79,75,83,73,68,74,84,72,60,76,81,64,68,66,0,,84,81,13,9,10,6,5,0,"Long Throw-in"
364,"15","2","https://cdn.sofifa.net/players/185/239/15_120.png","Ömer Toprak","CB","Bayer 04 Leverkusen","Turkey",79,82,7500000,80000,24,186,83,"Right",4,2,2,"Medium/Medium","Normal (185+)",77,38,61,66,43,32,67,70,75,78,66,80,59,62,80,65,77,35,72,79,34,57,47,0,,81,79,10,7,10,11,14,0,""
365,"15","2","https://cdn.sofifa.net/players/186/148/15_120.png","Ron-Robert Zieler","GK","Hannover 96","Germany",79,84,7500000,60000,25,188,83,"Right",2,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,21,27,46,50,43,79,41,35,69,32,55,25,31,20,25,25,24,0,,25,25,81,76,65,82,81,48,""
366,"15","2","https://cdn.sofifa.net/players/186/547/15_120.png","Mateo Pablo Musacchio","CB, CDM","Villarreal CF","Argentina",79,85,6500000,60000,23,182,80,"Right",3,2,1,"Medium/Medium","Lean (170-185)",69,51,65,57,53,45,69,67,68,70,75,80,76,57,79,76,77,53,79,83,50,64,57,0,,80,83,5,11,12,6,12,0,"Dives Into Tackles (AI)"
367,"15","2","https://cdn.sofifa.net/players/186/569/15_120.png","Sven Ulreich","GK","VfB Stuttgart","Germany",79,82,7500000,60000,25,192,84,"Right",3,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,32,25,44,47,37,78,39,23,66,31,64,25,24,25,25,25,21,0,,25,25,81,77,70,77,84,46,""
368,"15","2","https://cdn.sofifa.net/players/186/581/15_120.png","本田 圭佑","CAM, RM","AC Milan","Japan",79,79,8500000,120000,28,182,76,"Left",3,3,3,"Medium/Low","Normal (170-185)",74,73,82,79,87,83,82,85,74,74,74,63,70,79,82,72,68,80,57,59,77,83,75,0,,68,68,2,2,4,4,2,0,"Power Free-Kick, Early Crosser, Playmaker (AI), Technical Dribbler (AI)"
369,"15","2","https://cdn.sofifa.net/players/186/832/15_120.png","Kwadwo Asamoah","LM, CM","Juventus","Ghana",79,83,8500000,90000,25,178,78,"Left",3,4,2,"High/High","Stocky (170-185)",84,74,75,82,68,62,70,80,85,83,83,76,84,83,78,88,81,76,77,69,77,74,59,0,,77,77,4,3,2,3,4,0,"Avoids Using Weaker Foot, Long Shot Taker (AI), Speed Dribbler (AI)"
370,"15","2","https://cdn.sofifa.net/players/187/735/15_120.png","Alan Dzagoev","CAM, CDM, LM","PFC CSKA Moscow","Russia",79,84,9000000,100000,24,179,70,"Right",3,4,2,"Medium/Medium","Normal (170-185)",75,74,79,79,76,80,75,81,82,70,71,82,72,78,61,76,59,74,52,54,75,84,83,0,,38,33,10,15,11,13,9,0,"Diver, Technical Dribbler (AI)"
371,"15","2","https://cdn.sofifa.net/players/188/081/15_120.png","Alex Teixeira dos Santos","CAM, CDM","Shakhtar Donetsk","Brazil",79,82,9000000,90000,24,173,70,"Right",4,3,1,"High/Medium","Normal (170-185)",78,73,75,84,52,49,75,83,79,78,84,82,84,69,52,69,56,72,45,74,72,81,58,0,,70,72,10,9,14,7,12,0,"Beat Offside Trap, Speed Dribbler (AI)"
372,"15","2","https://cdn.sofifa.net/players/188/253/15_120.png","James Patrick McCarthy","CDM, CM","Everton","Republic of Ireland",79,83,6000000,60000,23,180,72,"Right",4,3,2,"Medium/High","Normal (170-185)",73,67,76,76,64,64,83,76,75,72,66,74,71,67,66,91,77,73,79,78,74,75,51,0,,81,81,12,11,8,10,13,0,""
373,"15","2","https://cdn.sofifa.net/players/188/567/15_120.png","Pierre-Emerick Emiliano François Aubameyang","RM, ST, RW","Borussia Dortmund","Gabon",79,82,8500000,90000,25,187,77,"Right",3,3,2,"Medium/Low","Lean (185+)",95,79,74,78,81,75,66,76,96,95,81,81,66,77,75,76,72,73,45,38,83,76,74,0,,26,38,6,9,15,9,9,0,"Speed Dribbler (AI)"
374,"15","2","https://cdn.sofifa.net/players/188/829/15_120.png","Nicolas N'Koulou","CB","Olympique de Marseille","Cameroon",79,85,7500000,100000,24,180,77,"Right",3,2,3,"Medium/Medium","Normal (170-185)",79,43,66,69,36,27,75,75,78,79,69,79,78,57,82,73,75,45,78,83,53,66,49,0,,81,79,5,6,5,14,6,0,"Injury Free, Leadership"
375,"15","2","https://cdn.sofifa.net/players/189/125/15_120.png","Giacomo Bonaventura","LM","AC Milan","Italy",79,84,8000000,90000,24,180,75,"Right",3,3,2,"High/High","Lean (170-185)",80,75,77,80,76,66,71,82,82,79,77,76,75,80,66,82,68,78,75,65,76,75,66,0,,67,67,9,13,6,14,13,0,""
376,"15","2","https://cdn.sofifa.net/players/189/560/15_120.png","Vicente Iborra de la Fuente","CDM, CM","Sevilla FC","Spain",79,80,7500000,90000,26,195,88,"Right",4,2,1,"Medium/Medium","Normal (185+)",55,67,73,66,65,74,81,77,55,55,53,69,50,86,68,79,86,64,83,84,61,76,71,0,,83,74,13,10,5,14,7,0,""
377,"15","2","https://cdn.sofifa.net/players/189/690/15_120.png","Vicente Guaita Panadero","GK","Getafe CF","Spain",79,84,7500000,80000,27,190,81,"Right",3,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,21,25,32,23,51,52,63,75,48,35,73,32,62,26,23,26,25,25,25,0,,25,25,80,77,72,76,85,52,"Puncher, GK Long Throw"
378,"15","2","https://cdn.sofifa.net/players/190/547/15_120.png","Kamil Jacek Glik","CB","Torino F.C.","Poland",79,81,8000000,70000,26,190,80,"Right",2,2,1,"Low/Medium","Normal (185+)",52,29,44,43,24,31,57,55,49,55,33,77,45,57,69,55,88,20,83,81,29,33,28,0,,83,78,10,14,5,8,10,0,"Leadership, Power Header"
379,"15","2","https://cdn.sofifa.net/players/190/584/15_120.png","Asier Illarramendi Andonegi","CM, CDM","Real Madrid CF","Spain",79,84,8000000,90000,24,179,76,"Right",3,3,2,"Medium/Medium","Normal (170-185)",67,61,80,77,81,71,84,81,69,66,74,77,75,72,55,79,67,68,68,78,77,80,49,0,,75,73,14,6,10,13,11,0,"Playmaker (AI)"
380,"15","2","https://cdn.sofifa.net/players/190/782/15_120.png","Sandro Raniere Guimarães Cordeiro","CDM, CM","Queens Park Rangers","Brazil",79,81,7000000,60000,25,187,75,"Right",3,3,2,"Medium/High","Lean (185+)",72,68,72,72,54,53,73,74,68,76,56,79,59,79,62,85,84,74,87,86,63,67,61,0,,83,86,11,15,9,10,11,0,"Injury Prone, Dives Into Tackles (AI)"
381,"15","2","https://cdn.sofifa.net/players/190/815/15_120.png","Daley Blind","CDM, LB, CM","Manchester United","Netherlands",79,83,7000000,100000,24,180,72,"Left",3,3,3,"Medium/High","Normal (170-185)",66,51,73,75,64,54,75,79,68,64,73,83,72,67,66,92,73,51,73,79,67,74,55,0,,79,76,11,8,9,13,9,0,""
382,"15","2","https://cdn.sofifa.net/players/190/972/15_120.png","Eduardo Antonio Salvio","RM","SL Benfica","Argentina",79,84,7500000,90000,23,171,70,"Right",4,4,2,"High/Medium","Normal (170-185)",88,74,73,84,75,64,70,83,90,86,85,74,84,77,77,74,60,75,69,52,84,70,60,0,,38,33,9,11,9,5,14,0,"Long Throw-in, Flair, Technical Dribbler (AI)"
383,"15","2","https://cdn.sofifa.net/players/191/043/15_120.png","Alex Sandro Lobo Silva","LB","FC Porto","Brazil",79,84,6500000,90000,23,180,78,"Left",2,3,2,"High/Medium","Normal (170-185)",84,64,74,81,73,59,70,81,85,83,76,82,76,75,73,86,75,70,73,77,77,70,59,0,,80,82,7,7,9,12,5,0,""
384,"15","2","https://cdn.sofifa.net/players/191/180/15_120.png","Javier Matías Pastore","CM, LM","Paris Saint-Germain","Argentina",79,85,8500000,100000,25,187,78,"Right",3,4,3,"Medium/Low","Lean (185+)",66,77,81,83,83,69,78,86,62,69,83,77,52,78,49,67,70,78,56,67,78,85,75,0,,48,42,14,9,6,10,12,0,"Flair, Playmaker (AI), Technical Dribbler (AI)"
385,"15","2","https://cdn.sofifa.net/players/191/740/15_120.png","Ander Herrera Agüera","CM, CAM","Manchester United","Spain",79,84,8000000,90000,24,182,73,"Right",4,4,2,"High/Medium","Lean (170-185)",76,63,79,84,72,70,81,87,78,75,84,81,78,64,63,68,59,62,77,66,80,85,57,0,,60,48,9,12,15,9,8,0,"Diver"
386,"15","2","https://cdn.sofifa.net/players/193/041/15_120.png","Keylor Navas Gamboa","GK","Real Madrid CF","Costa Rica",79,82,7500000,110000,27,185,78,"Right",3,1,3,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,36,28,61,52,69,77,60,42,83,41,65,25,31,25,25,25,29,0,,25,25,81,73,68,76,82,56,"GK Up for Corners, GK Long Throw"
387,"15","2","https://cdn.sofifa.net/players/193/301/15_120.png","Alexandre Lacazette","ST, RW, CF","Olympique Lyonnais","France",79,84,8000000,100000,23,175,73,"Right",3,4,2,"High/Medium","Normal (170-185)",87,77,69,83,56,57,60,80,88,87,83,76,83,76,74,74,74,70,65,49,82,76,74,0,,33,35,11,6,9,5,6,0,"Diver, Flair, Speed Dribbler (AI)"
388,"15","2","https://cdn.sofifa.net/players/193/469/15_120.png","Víctor Ruíz Torre","CB, CDM, CM","Villarreal CF","Spain",79,83,7500000,60000,25,184,80,"Left",2,2,1,"Medium/Medium","Normal (170-185)",67,41,64,59,66,45,69,68,65,69,57,73,58,58,78,68,85,37,76,82,38,55,45,0,,84,80,11,7,5,5,13,0,"Avoids Using Weaker Foot, Dives Into Tackles (AI)"
389,"15","2","https://cdn.sofifa.net/players/193/476/15_120.png","Rémy Cabella","CAM","Newcastle United","France",79,85,9000000,70000,24,172,66,"Right",4,4,2,"High/Medium","Lean (170-185)",84,76,77,84,74,80,71,81,87,82,89,74,84,75,42,74,54,73,46,65,76,81,72,0,,68,59,11,15,11,12,6,0,"Flair, Playmaker (AI), Team Player, Technical Dribbler (AI)"
390,"15","2","https://cdn.sofifa.net/players/194/957/15_120.png","Phil Jones","CB, RB, CM","Manchester United","England",79,84,5500000,90000,22,183,71,"Right",3,2,2,"Medium/High","Normal (170-185)",66,55,65,61,37,34,66,68,63,68,43,79,58,67,84,79,78,58,84,77,41,58,54,0,,83,79,9,7,5,15,10,0,"Injury Prone, Dives Into Tackles (AI)"
391,"15","2","https://cdn.sofifa.net/players/197/242/15_120.png","Grzegorz Krychowiak","CDM","Sevilla FC","Poland",79,83,7000000,80000,24,186,85,"Right",3,2,1,"Medium/High","Normal (185+)",59,57,70,60,46,62,76,73,55,63,59,77,52,80,75,82,91,71,83,81,42,65,75,0,,79,71,15,14,8,6,7,0,"Injury Free"
392,"15","2","https://cdn.sofifa.net/players/198/076/15_120.png","Aymen Abdennour","CB","AS Monaco","Tunisia",79,83,7500000,60000,24,187,84,"Left",3,2,2,"High/High","Stocky (185+)",72,57,63,63,47,38,66,68,68,76,66,76,68,74,72,75,90,65,85,79,52,52,50,0,,79,79,11,7,6,7,14,0,"Injury Free"
393,"15","2","https://cdn.sofifa.net/players/198/219/15_120.png","Lorenzo Insigne","CAM, CF, LW","Napoli","Italy",79,85,8000000,90000,23,163,59,"Right",3,3,2,"Medium/Medium","Normal (170-)",89,70,76,86,78,74,74,86,93,85,95,74,93,69,54,77,37,75,33,21,74,80,61,0,,25,20,8,4,14,9,10,0,"Finesse Shot, Flair, Speed Dribbler (AI)"
394,"15","2","https://cdn.sofifa.net/players/199/416/15_120.png","Ibai Gómez Pérez","LW, CAM, RB","Athletic Club de Bilbao","Spain",79,83,8000000,60000,24,177,72,"Right",4,3,1,"High/Medium","Normal (170-185)",81,81,72,83,84,82,76,82,83,79,83,74,79,85,64,79,65,83,62,42,77,69,64,0,,57,54,13,7,12,6,10,0,"Power Free-Kick, Finesse Shot, Outside Foot Shot"
395,"15","2","https://cdn.sofifa.net/players/199/987/15_120.png","Jasper Cillessen","GK","Ajax","Netherlands",79,82,7500000,90000,25,188,82,"Right",2,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,33,32,54,50,48,79,50,35,72,40,67,25,25,25,25,25,21,0,,25,25,77,80,74,81,78,52,""
396,"15","2","https://cdn.sofifa.net/players/200/454/15_120.png","Francisco Alcácer García","ST, CF","Valencia CF","Spain",79,85,7500000,70000,20,174,74,"Right",4,3,1,"Medium/High","Normal (170-185)",78,79,63,78,82,56,51,81,81,75,82,79,81,81,75,77,74,70,58,26,83,66,70,0,,21,26,12,14,14,8,5,0,"Beat Offside Trap"
397,"15","2","https://cdn.sofifa.net/players/200/610/15_120.png","Kevin Volland","RM, CF, ST","TSG Hoffenheim","Germany",79,84,6500000,50000,21,179,82,"Left",3,3,2,"High/High","Normal (170-185)",81,80,76,79,76,73,67,80,82,80,77,79,85,84,77,89,78,79,75,44,79,79,71,0,,50,33,8,7,9,7,12,0,"Speed Dribbler (AI), Chip Shot (AI)"
398,"15","2","https://cdn.sofifa.net/players/201/862/15_120.png","Faustino Marcos Alberto Rojo","CB, LB","Manchester United","Argentina",79,82,7500000,100000,24,186,82,"Left",3,2,3,"Medium/Medium","Normal (185+)",75,59,66,66,52,56,79,65,73,76,73,73,62,78,86,78,83,62,85,78,54,55,63,0,,81,78,6,7,11,14,9,0,"Dives Into Tackles (AI), Long Passer (AI)"
399,"15","2","https://cdn.sofifa.net/players/202/477/15_120.png","Gerard Deulofeu Lázaro","RW, RM","Sevilla FC","Spain",79,83,7500000,70000,20,179,73,"Right",4,4,1,"High/Low","Normal (170-185)",91,68,66,86,83,74,53,85,90,92,93,76,77,63,72,76,57,64,39,21,77,61,69,0,,26,21,11,15,13,10,10,0,"Selfish, Technical Dribbler (AI)"
400,"15","2","https://cdn.sofifa.net/players/204/963/15_120.png","Daniel Carvajal Ramos","RB","Real Madrid CF","Spain",79,83,5500000,90000,22,173,73,"Right",3,2,2,"High/Medium","Stocky (170-185)",82,40,73,78,75,47,71,79,79,85,86,77,82,62,80,87,79,36,83,82,58,57,45,0,,78,81,13,13,15,9,15,0,""
401,"15","2","https://cdn.sofifa.net/players/206/407/15_120.png","João Pedro da Silva Pereira","RB","Valencia CF","Portugal",79,79,5500000,80000,30,172,64,"Right",3,3,3,"High/Medium","Normal (170-185)",85,58,72,75,71,59,70,77,86,85,79,82,82,71,77,87,68,56,86,76,61,66,64,0,,81,81,11,13,9,9,6,0,"Long Throw-in"
402,"15","2","https://cdn.sofifa.net/players/000/080/15_120.png","Emre Belözoğlu","CM, CAM","Fenerbahçe SK","Turkey",78,78,4400000,70000,33,170,72,"Left",3,3,3,"Medium/Medium","Stocky (170-)",69,75,80,77,80,75,83,80,72,67,72,76,89,79,57,63,65,77,90,71,74,81,84,0,,67,68,6,10,6,13,7,0,"Diver, Injury Prone, Leadership, Long Shot Taker (AI), Playmaker (AI)"
403,"15","2","https://cdn.sofifa.net/players/001/611/15_120.png","Martin Stranzl","CB","Borussia Mönchengladbach","Austria",78,78,2300000,35000,34,191,83,"Right",3,2,2,"Medium/Medium","Normal (185+)",54,44,55,52,34,48,59,56,55,53,53,79,45,70,55,64,86,47,81,79,37,46,56,0,,84,78,13,8,5,6,8,0,"Leadership"
